"method","tau","n","model","beta_ci_same","infin","na","skip_beta","skip_int","nsims_beta","nsims_int","bias","bias_se","empSE","empSE_se","cov","cov_se","cov_be","cov_be_se","intwidth_empSE","intwidth_empSE_se","empSE_rel","empSE_rel_se"
"xy_dith","0.9","n = 100",6,0,0,0,0,0,1000,1000,-0.0667379273039199,0.0285616497949967,0.903198670842708,0.0202062418999114,0.911,0.00900438781928011,0.916,0.00877177291087725,0.798900045846633,0.0178728867760243,NA,NA
"xy_dith","0.9","n = 100",7,0,0,0,0,0,1000,1000,-0.0801150235429902,0.0419021353409134,1.32506186501922,0.029644109808028,0.924,0.00837997613361756,0.928,0.00817410545564467,1.48052025783507,0.0331220045304345,NA,NA
"xy_dith","0.9","n = 250",1,0,0,0,0,0,1000,1000,-0.0480734237050638,0.0347450508533355,1.09873498114917,0.0245807545224578,0.908,0.00913980306133562,0.909,0.00909499862561837,0.712942470973029,0.0159498552137599,NA,NA
"xy_dith","0.9","n = 250",2,0,0,0,0,0,1000,1000,-0.00776413525567121,0.0359810313430223,1.13782011605858,0.0254551620212346,0.921,0.00852988862764339,0.92,0.00857904423581089,0.741490984667746,0.0165885388082122,NA,NA
"xy_dith","0.9","n = 250",3,0,0,0,0,0,1000,1000,-0.00455109145505816,0.0522947285398248,1.65370451806058,0.0369964600277049,0.922,0.00848033018225116,0.922,0.00848033018225116,1.3238908834933,0.0296179127633058,NA,NA
"xy_dith","0.9","n = 250",4,0,0,0,0,0,1000,1000,-0.0223524227739941,0.0169918880074533,0.537330678500524,0.0120210912842629,0.91,0.00904986187739901,0.911,0.00900438781928011,0.441967418489434,0.00988763697088315,NA,NA
"xy_dith","0.9","n = 250",5,0,0,0,0,0,1000,1000,-0.0454244781334975,0.0251340129223179,0.794807275746292,0.0177813238615096,0.904,0.00931579304192617,0.905,0.00927227048785787,0.724686595865348,0.0162125932315822,NA,NA
"xy_dith","0.9","n = 250",6,0,0,0,0,0,1000,1000,-0.0352517111235831,0.0176937090547676,0.559524208694107,0.0125176020234628,0.913,0.00891240708226459,0.91,0.00904986187739901,0.399509154467225,0.0089377662711371,NA,NA
"xy_dith","0.9","n = 250",7,0,0,0,0,0,1000,1000,-0.0307188007229891,0.0272810656269433,0.862703043776702,0.0193002790560768,0.904,0.00931579304192617,0.908,0.00913980306133562,0.678413438744027,0.0151773762450541,NA,NA
"xy_dith","0.9","n = 500",1,0,0,0,0,0,1000,1000,0.0214529676062521,0.0243212068767887,0.769104091748024,0.0172062956088856,0.911,0.00900438781928011,0.91,0.00904986187739901,0.399465396666491,0.00893678732737293,NA,NA
"xy_dith","0.9","n = 500",2,0,0,0,0,0,1000,1000,0.00734907599938382,0.0269508085043735,0.852259396568564,0.0190666351540014,0.902,0.00940191469861325,0.903,0.00935900635751467,0.431627185617954,0.00965630664074925,NA,NA
"xy_dith","0.9","n = 500",3,0,0,0,0,0,1000,1000,-0.0816172381470864,0.0370226551433056,1.17075915279793,0.0261920698199191,0.921,0.00852988862764339,0.914,0.00886588969026797,0.720615721126745,0.0161215201572212,NA,NA
"xy_dith","0.9","n = 500",4,0,0,0,0,0,1000,1000,-0.00467662329311132,0.0125478276759321,0.396797151432427,0.00887709369585165,0.894,0.00973468027209934,0.896,0.00965318600255895,0.271436190591471,0.00607253476398979,NA,NA
"xy_dith","0.9","n = 500",5,0,0,0,0,0,1000,1000,-0.0404354930183028,0.0177430961261758,0.56108596502026,0.0125525414306317,0.906,0.00922843432007835,0.907,0.00918428004799505,0.405388432010105,0.00906929669524335,NA,NA
"xy_dith","0.9","n = 500",6,0,0,0,0,0,1000,1000,0.00502921421205119,0.0121160115945694,0.383141927958479,0.00857160083185695,0.911,0.00900438781928011,0.911,0.00900438781928011,0.239050103737589,0.00534799748743413,NA,NA
"xy_dith","0.9","n = 500",7,0,0,0,0,0,1000,1000,0.0104226637119242,0.0184765150342067,0.58427870730437,0.0130714064113317,0.906,0.00922843432007835,0.905,0.00927227048785787,0.383173507473387,0.008572307324612,NA,NA
"xy_dith","0.9","n = 750",1,0,0,0,0,0,1000,1000,0.0140244687262457,0.0202479413797522,0.640296126895892,0.0143246207565422,0.899,0.00952885092757778,0.899,0.00952885092757778,0.296770853714367,0.00663931851604776,NA,NA
"xy_dith","0.9","n = 750",2,0,0,0,0,0,1000,1000,0.00842408700081791,0.0212147139739665,0.670868160667361,0.0150085742760732,0.897,0.00961202372032029,0.895,0.00969407035254026,0.312620799247846,0.006993911413368,NA,NA
"xy_dith","0.9","n = 750",3,0,0,0,0,0,1000,1000,-0.0225703859721729,0.0299920043398569,0.948430453076026,0.0212181613843785,0.913,0.00891240708226459,0.913,0.00891240708226459,0.504981838950149,0.0112973872994835,NA,NA
"xy_dith","0.9","n = 750",4,0,0,0,0,0,1000,1000,0.00265639441034489,0.00976632738096209,0.308838388987072,0.00690929182837391,0.902,0.00940191469861325,0.901,0.00944452222190196,0.1976623241264,0.00442207552417035,NA,NA
"xy_dith","0.9","n = 750",5,0,0,0,0,0,1000,1000,-0.0333585584018096,0.0147277738778993,0.465733103180924,0.0104193197437832,0.887,0.0100115433375679,0.891,0.00985489725973843,0.30656989449143,0.00685854136780826,NA,NA
"xy_dith","0.9","n = 750",6,0,0,0,0,0,1000,1000,-0.00842186888671987,0.00982637442396744,0.310737243213622,0.00695177274544451,0.915,0.00881901355027874,0.913,0.00891240708226459,0.174675566660149,0.00390781880873,NA,NA
"xy_dith","0.9","n = 750",7,0,0,0,0,0,1000,1000,-0.0249247736374179,0.0150906925747308,0.477209600055401,0.0106760704227815,0.902,0.00940191469861325,0.907,0.00918428004799505,0.284843726152406,0.00637248638656376,NA,NA
"xy_nodith","0.1","n = 100",1,0,0,0,0,0,1000,1000,0.123,0.0559106161385921,1.7680489238132,0.0395545580377288,0.919,0.00862780389206894,0.919,0.00862780389206894,1.3441489165852,0.030071122815851,NA,NA
"xy_nodith","0.1","n = 100",2,0,0,0,0,0,1000,1000,-0.0122242172277,0.0573836551980081,1.81463050891466,0.0405966751344727,0.902,0.00940191469861325,0.902,0.00940191469861325,1.50521975009773,0.0336745783235277,NA,NA
"xy_nodith","0.1","n = 100",3,0,0,0,0,0,1000,1000,-0.120396862970529,0.0864679576936318,2.73435690934957,0.0611726732275422,0.933,0.00790638982089803,0.932,0.00796090447122687,3.51555205353689,0.0786494682717127,NA,NA
"xy_nodith","0.1","n = 100",4,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.1","n = 100",5,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.1","n = 100",6,0,0,0,0,0,1000,1000,0.0207757827723008,0.0271652178377292,0.859039615018587,0.019218321309615,0.914,0.00886588969026797,0.918,0.00867617427210864,0.834176845246482,0.0186620946935503,NA,NA
"xy_nodith","0.1","n = 100",7,0,0,0,0,0,1000,1000,0.0707698036961383,0.0414448131090581,1.31060006624628,0.0293205723475031,0.913,0.00891240708226459,0.918,0.00867617427210864,1.54749304598106,0.0346203109403927,NA,NA
"xy_nodith","0.1","n = 250",1,0,0,0,0,0,1000,1000,0.007,0.0371393366975008,1.17444894751978,0.0262746174222547,0.909,0.00909499862561837,0.909,0.00909499862561837,0.709912516376882,0.0158820694679523,NA,NA
"xy_nodith","0.1","n = 250",2,0,0,0,0,0,1000,1000,0.0127757827723,0.0373766372619717,1.1819530502575,0.026442498221967,0.914,0.00886588969026797,0.914,0.00886588969026797,0.75214745284439,0.0168269439130106,NA,NA
"xy_nodith","0.1","n = 250",3,0,0,0,0,0,1000,1000,-0.0693968629705289,0.0534037073240796,1.68877350641107,0.0377810188237604,0.924,0.00837997613361756,0.921,0.00852988862764339,1.27127605318857,0.0284408206982031,NA,NA
"xy_nodith","0.1","n = 250",4,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.1","n = 250",5,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.1","n = 250",6,0,0,0,0,0,1000,1000,0.0132757827723009,0.0183650611192655,0.580754225050803,0.0129925571577991,0.914,0.00886588969026797,0.912,0.00895857131466843,0.39000434955941,0.00872512602555351,NA,NA
"xy_nodith","0.1","n = 250",7,0,0,0,0,0,1000,1000,0.0526031370294718,0.0270358083832338,0.854947328748932,0.0191267692192967,0.899,0.00952885092757778,0.904,0.00931579304192617,0.675774772074702,0.0151183443412938,NA,NA
"xy_nodith","0.1","n = 500",1,0,0,0,0,0,1000,1000,-0.026,0.0267214901911933,0.84500771478019,0.0189044014825763,0.862,0.0109066951914867,0.859,0.0110054077616415,0.394771005331057,0.00883176502169555,NA,NA
"xy_nodith","0.1","n = 500",2,0,0,0,0,0,1000,1000,0.00877578277229998,0.0279169367115261,0.882811053031936,0.0197501327950751,0.929,0.00812151463706124,0.928,0.00817410545564467,0.43427550339543,0.00971555445783205,NA,NA
"xy_nodith","0.1","n = 500",3,0,0,0,0,0,1000,1000,-0.00139686297052895,0.0418560381298556,1.32360414321198,0.0296114978474364,0.893,0.00977501918156686,0.893,0.00977501918156686,0.711172653466672,0.0159102610892261,NA,NA
"xy_nodith","0.1","n = 500",4,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.1","n = 500",5,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.1","n = 500",6,0,0,0,0,0,1000,1000,0.0141091161056343,0.013258884577613,0.419282744985367,0.00938013843812289,0.898,0.00957057991973318,0.899,0.00952885092757778,0.24534025329887,0.00548871988630931,NA,NA
"xy_nodith","0.1","n = 500",7,0,0,0,0,0,1000,1000,0.0069364703628053,0.0189087777291009,0.597948053938251,0.0133772152368033,0.914,0.00886588969026797,0.914,0.00886588969026797,0.392504106105167,0.00878105025029502,NA,NA
"xy_nodith","0.1","n = 750",1,0,0,0,0,0,1000,1000,-0.048,0.0236274047295562,0.747164141440323,0.0167154579255487,0.862,0.0109066951914867,0.864,0.0108399261990108,0.295104896764645,0.00660204794623004,NA,NA
"xy_nodith","0.1","n = 750",2,0,0,0,0,0,1000,1000,0.0137757827723,0.0234823853648309,0.742578226466695,0.0166128624387738,0.938,0.00762600813007697,0.938,0.00762600813007697,0.318699899773569,0.00712991225097111,NA,NA
"xy_nodith","0.1","n = 750",3,0,0,0,0,0,1000,1000,0.017603137029471,0.0344410392582045,1.08912129039202,0.0243656782969706,0.91,0.00904986187739901,0.905,0.00927227048785787,0.512123268853397,0.0114571544302319,NA,NA
"xy_nodith","0.1","n = 750",4,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.1","n = 750",5,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.1","n = 750",6,0,0,0,0,0,1000,1000,0.00760911610563427,0.0107868075132283,0.341108804236183,0.00763124131499764,0.916,0.00877177291087725,0.916,0.00877177291087725,0.184578483488095,0.00412936556184189,NA,NA
"xy_nodith","0.1","n = 750",7,0,0,0,0,0,1000,1000,-0.00439686297052798,0.0155410020580138,0.491449636246879,0.0109946466399941,0.924,0.00837997613361756,0.925,0.00832916562447884,0.293602588790472,0.00656843850977462,NA,NA
"xy_nodith","0.5","n = 100",1,0,0,0,0,0,1000,1000,-0.025,0.0388443545947656,1.22836634758686,0.0274808504068019,0.929,0.00812151463706124,0.928,0.00817410545564467,0.747495657888175,0.016722874567928,NA,NA
"xy_nodith","0.5","n = 100",2,0,0,0,0,0,1000,1000,-0.062,0.0432206434938679,1.3667567537876,0.0305769023769738,0.915,0.00881901355027874,0.916,0.00877177291087725,0.792238051959448,0.0177238455247849,NA,NA
"xy_nodith","0.5","n = 100",3,0,0,0,0,0,1000,1000,-0.033,0.0455739836747676,1.44117590459596,0.032241797833271,0.912,0.00895857131466843,0.913,0.00891240708226459,0.877619852156194,0.0196339959316889,NA,NA
"xy_nodith","0.5","n = 100",4,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.5","n = 100",5,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.5","n = 100",6,0,0,0,0,0,1000,1000,0.0131666666666672,0.0201614265867001,0.637560288922467,0.0142634149491439,0.929,0.00812151463706124,0.93,0.00806845710157772,0.452034951772052,0.0101128665016731,NA,NA
"xy_nodith","0.5","n = 100",7,0,0,0,0,0,1000,1000,0.0346666666666672,0.0223300287895313,0.706137511920516,0.0157976155646406,0.907,0.00918428004799505,0.909,0.00909499862561837,0.499927946427,0.0111843222805064,NA,NA
"xy_nodith","0.5","n = 250",1,0,0,0,0,0,1000,1000,-0.015,0.0279742302406618,0.884622833504515,0.0197906657095714,0.872,0.0105648473723003,0.875,0.0104582503316759,0.387710720453575,0.00867381325679362,NA,NA
"xy_nodith","0.5","n = 250",2,0,0,0,0,0,1000,1000,0.008,0.028718648310127,0.90816339981347,0.0203173121636188,0.887,0.0100115433375679,0.887,0.0100115433375679,0.4076357573615,0.00911957356249752,NA,NA
"xy_nodith","0.5","n = 250",3,0,0,0,0,0,1000,1000,0.021,0.0304053199865333,0.961500641436855,0.0215105659197505,0.903,0.00935900635751467,0.899,0.00952885092757778,0.424956432210542,0.00950706942267512,NA,NA
"xy_nodith","0.5","n = 250",4,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.5","n = 250",5,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.5","n = 250",6,0,0,0,0,0,1000,1000,0.00533333333333382,0.0137999917792164,0.436394057139232,0.00976295046361369,0.925,0.00832916562447884,0.924,0.00837997613361756,0.236843776936005,0.00529863783434531,NA,NA
"xy_nodith","0.5","n = 250",7,0,0,0,0,0,1000,1000,0.00866666666666708,0.0146201829588329,0.462330779582919,0.0103432034076299,0.924,0.00837997613361756,0.92,0.00857904423581089,0.247797265483391,0.00554368783982183,NA,NA
"xy_nodith","0.5","n = 500",1,0,0,0,0,0,1000,1000,-0.063,0.021459065485046,0.678595233914512,0.0151814433427034,0.893,0.00977501918156686,0.893,0.00977501918156686,0.242026025770057,0.00541457442383199,NA,NA
"xy_nodith","0.5","n = 500",2,0,0,0,0,0,1000,1000,0.001,0.0221469973018802,0.700349548075452,0.0156681279985748,0.888,0.00997276290703835,0.888,0.00997276290703835,0.245322830549243,0.00548833010684561,NA,NA
"xy_nodith","0.5","n = 500",3,0,0,0,0,0,1000,1000,0.045,0.0229892040641581,0.726982464371393,0.0162639560999091,0.873,0.0105295299040366,0.874,0.010493998284734,0.268425746672662,0.00600518550849009,NA,NA
"xy_nodith","0.5","n = 500",4,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.5","n = 500",5,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.5","n = 500",6,0,0,0,0,0,1000,1000,0.00266666666666721,0.0110957651783814,0.350878903460699,0.00784981669015017,0.846,0.0114142016803629,0.848,0.0113532374237483,0.143421437588793,0.00320860554284063,NA,NA
"xy_nodith","0.5","n = 500",7,0,0,0,0,0,1000,1000,-0.0108333333333328,0.0115945564509752,0.3666520684448,0.0082026918631158,0.875,0.0104582503316759,0.873,0.0105295299040366,0.153738530968834,0.00343941819931472,NA,NA
"xy_nodith","0.5","n = 750",1,0,0,0,0,0,1000,1000,-0.011,0.0186608474412934,0.590107809834124,0.013201814326642,0.951,0.00682634602111555,0.949,0.00695693898205238,0.200273155165808,0.00448048469287833,NA,NA
"xy_nodith","0.5","n = 750",2,0,0,0,0,0,1000,1000,-0.028,0.0198899877227617,0.628976638367127,0.0140713826476086,0.929,0.00812151463706124,0.929,0.00812151463706124,0.205234926565901,0.00459148879020367,NA,NA
"xy_nodith","0.5","n = 750",3,0,0,0,0,0,1000,1000,-0.009,0.0191385810677094,0.60521507357739,0.0135397920446089,0.942,0.00739161687318817,0.942,0.00739161687318817,0.206191149789427,0.00461288129042386,NA,NA
"xy_nodith","0.5","n = 750",4,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.5","n = 750",5,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.5","n = 750",6,0,0,0,0,0,1000,1000,0.00100000000000048,0.00900753524815763,0.284843274884281,0.0063724762908526,0.774,0.0132258837133857,0.776,0.0131842330076497,0.130194270724776,0.00291268910503692,NA,NA
"xy_nodith","0.5","n = 750",7,0,0,0,0,0,1000,1000,0.00383333333333391,0.00992193839570648,0.313759241343095,0.00701938049022589,0.79,0.0128802173894698,0.792,0.0128349522788361,0.127841373158044,0.00286005039006322,NA,NA
"xy_nodith","0.9","n = 100",1,0,0,0,0,0,1000,1000,-0.085,0.0546237929730146,1.72735600232227,0.0386441813489626,0.913,0.00891240708226459,0.912,0.00895857131466843,1.38821420396907,0.0310569456309318,NA,NA
"xy_nodith","0.9","n = 100",2,0,0,0,0,0,1000,1000,-0.0547757827723,0.056389571587163,1.78319482496551,0.0398934001467305,0.92,0.00857904423581089,0.925,0.00832916562447884,1.39297195757234,0.0311633854689336,NA,NA
"xy_nodith","0.9","n = 100",3,0,0,0,0,0,1000,1000,-0.05960313702947,0.090290106342297,2.85522386220473,0.0638766928036759,0.904,0.00931579304192617,0.908,0.00913980306133562,3.04394641856407,0.0680987690188773,NA,NA
"xy_nodith","0.9","n = 100",4,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.9","n = 100",5,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.9","n = 100",6,0,0,0,0,0,1000,1000,-0.0561091161056334,0.0292121819417177,0.923770303590681,0.0206664677627261,0.911,0.00900438781928011,0.911,0.00900438781928011,0.79314292185265,0.0177440891550517,NA,NA
"xy_nodith","0.9","n = 100",7,0,0,0,0,0,1000,1000,-0.0757698036961366,0.0424253500515159,1.34160736692732,0.0300142636011005,0.921,0.00852988862764339,0.922,0.00848033018225116,1.48142627155432,0.0331422737502274,NA,NA
"xy_nodith","0.9","n = 250",1,0,0,0,0,0,1000,1000,-0.063,0.03665207189743,1.15904028160128,0.0259298967744556,0.91,0.00904986187739901,0.909,0.00909499862561837,0.701045798320723,0.0156837044175101,NA,NA
"xy_nodith","0.9","n = 250",2,0,0,0,0,0,1000,1000,-0.0197757827723,0.0377065084671172,1.19238449368515,0.0266758691026698,0.912,0.00895857131466843,0.91,0.00904986187739901,0.739593121866699,0.0165460800711826,NA,NA
"xy_nodith","0.9","n = 250",3,0,0,0,0,0,1000,1000,0.00839686297053007,0.0536680096077287,1.69713147848222,0.0379680022759224,0.913,0.00891240708226459,0.912,0.00895857131466843,1.30132864519606,0.0291131533348932,NA,NA
"xy_nodith","0.9","n = 250",4,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.9","n = 250",5,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.9","n = 250",6,0,0,0,0,0,1000,1000,-0.0339424494389667,0.0179735521351271,0.568373623907841,0.0127155799769895,0.911,0.00900438781928011,0.907,0.00918428004799505,0.3944736747961,0.00882511318206434,NA,NA
"xy_nodith","0.9","n = 250",7,0,0,0,0,0,1000,1000,-0.0314364703628033,0.0276131654029421,0.873204960802581,0.0195352265628526,0.911,0.00900438781928011,0.911,0.00900438781928011,0.675049795515299,0.0151021252610361,NA,NA
"xy_nodith","0.9","n = 500",1,0,0,0,0,0,1000,1000,0.021,0.0267258914401985,0.845146894494249,0.0189075151928381,0.87,0.0106348483769163,0.871,0.0105999528300837,0.388584283489888,0.0086933564941747,NA,NA
"xy_nodith","0.9","n = 500",2,0,0,0,0,0,1000,1000,0.00322421722770004,0.0291910280071826,0.923101357444629,0.0206515021875083,0.912,0.00895857131466843,0.912,0.00895857131466843,0.421702831112083,0.00943428028672573,NA,NA
"xy_nodith","0.9","n = 500",3,0,0,0,0,0,1000,1000,-0.0886031370294699,0.0388822302321745,1.22956408040729,0.0275076459279672,0.916,0.00877177291087725,0.914,0.00886588969026797,0.70055092816602,0.015672633247481,NA,NA
"xy_nodith","0.9","n = 500",4,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.9","n = 500",5,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.9","n = 500",6,0,0,0,0,0,1000,1000,-0.000442449438967007,0.0128916629164173,0.407670176430075,0.00912034358137381,0.9,0.00948683298050514,0.9,0.00948683298050514,0.236649692375488,0.00529429580007817,NA,NA
"xy_nodith","0.9","n = 500",7,0,0,0,0,0,1000,1000,0.0112301963038633,0.018714759267398,0.591812651467218,0.013239954819483,0.908,0.00913980306133562,0.906,0.00922843432007835,0.381764056706692,0.00854077527739222,NA,NA
"xy_nodith","0.9","n = 750",1,0,0,0,0,0,1000,1000,0.018,0.023542094856453,0.744466406381262,0.0166551045515403,0.855,0.0111344061359374,0.855,0.0111344061359374,0.289544178633587,0.00647764429139677,NA,NA
"xy_nodith","0.9","n = 750",2,0,0,0,0,0,1000,1000,0.0352242172277,0.0249729383062476,0.789713649146099,0.0176673699169856,0.919,0.00862780389206894,0.914,0.00886588969026797,0.306682427063935,0.00686105893172312,NA,NA
"xy_nodith","0.9","n = 750",3,0,0,0,0,0,1000,1000,-0.0246031370294699,0.0320384528724853,1.01314483785018,0.0226659430910659,0.92,0.00857904423581089,0.917,0.00872416185085994,0.496294724900024,0.0111030403262476,NA,NA
"xy_nodith","0.9","n = 750",4,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.9","n = 750",5,NA,0,1,1,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
"xy_nodith","0.9","n = 750",6,0,0,0,0,0,1000,1000,-0.0169424494389671,0.0104094666474692,0.329176238335597,0.00736428751971702,0.927,0.00822623850857729,0.93,0.00806845710157772,0.185009556533777,0.00413900947133686,NA,NA
"xy_nodith","0.9","n = 750",7,0,0,0,0,0,1000,1000,-0.0271031370294702,0.0155962849812488,0.493197835778228,0.0110337571300336,0.9,0.00948683298050514,0.903,0.00935900635751467,0.283841800382316,0.0063500714349814,NA,NA
